a,w,method,tlb
3,2,sax,0.006329113924050633
3,2,sfa,0.04073402343821616
3,2,spartan,0.09262197848473255
4,2,sax,0.006499522688656141
4,2,sfa,0.08072932188243802
4,2,spartan,0.21120861049422648
5,2,sax,0.006329113924050633
5,2,sfa,0.09752498623339881
5,2,spartan,0.2388734902973992
6,2,sax,0.008394020978929604
6,2,sfa,0.10878166409105706
6,2,spartan,0.2586895635544842
7,2,sax,0.007113883185751997
7,2,sfa,0.11755304212653975
7,2,spartan,0.30567983256067727
8,2,sax,0.012990547918921706
8,2,sfa,0.12737359762628184
8,2,spartan,0.3183842762686048
9,2,sax,0.007724249682166455
9,2,sfa,0.13352794097853396
9,2,spartan,0.32835389379945873
10,2,sax,0.014290630982762112
10,2,sfa,0.1402017539672897
10,2,spartan,0.3457086757441051
3,3,sax,0.006329113924050633
3,3,sfa,0.06210878797261186
3,3,spartan,0.11235613419144827
4,3,sax,0.00843728917839905
4,3,sfa,0.10839088195628598
4,3,spartan,0.2345523708164329
5,3,sax,0.006329113924050633
5,3,sfa,0.12965916783289783
5,3,spartan,0.2656310991582548
6,3,sax,0.012710094348538824
6,3,sfa,0.1453461069322804
6,3,spartan,0.28848962236174835
7,3,sax,0.023712942608698245
7,3,sfa,0.15736805313165075
7,3,spartan,0.3361212222835
8,3,sax,0.02227869895708518
8,3,sfa,0.17220266507083945
8,3,spartan,0.3499641534913657
9,3,sax,0.03219026587954955
9,3,sfa,0.1780331294864737
9,3,spartan,0.36128574991218876
10,3,sax,0.0338162451067485
10,3,sfa,0.18570998529331098
10,3,spartan,0.3786098156650294
3,4,sax,0.006833444914074462
3,4,sfa,0.06951920981609458
3,4,spartan,0.11985702485022073
4,4,sax,0.03470871688144056
4,4,sfa,0.1197937727133233
4,4,spartan,0.24359595742196846
5,4,sax,0.01301759621204074
5,4,sfa,0.149896867285553
5,4,spartan,0.2766844347256908
6,4,sax,0.09625592375086944
6,4,sfa,0.17303273340760636
6,4,spartan,0.3006417339600812
7,4,sax,0.10543063640261041
7,4,sfa,0.18626393711378736
7,4,spartan,0.3499000698414637
8,4,sax,0.11072646918435354
8,4,sfa,0.20640982878033312
8,4,spartan,0.36500744605483937
9,4,sax,0.13547543123720374
9,4,sfa,0.2140117303342696
9,4,spartan,0.3768921302875735
10,4,sax,0.14281303398443515
10,4,sfa,0.2248036576065613
10,4,spartan,0.3956312224795433
3,5,sax,0.01705906748503813
3,5,sfa,0.07776039139922439
3,5,spartan,0.12679554384994593
4,5,sax,0.09782401476371881
4,5,sfa,0.14413360106967163
4,5,spartan,0.2516797867703927
5,5,sax,0.09341677083315383
5,5,sfa,0.1789061903052751
5,5,spartan,0.28553043454140187
6,5,sax,0.11956902200893742
6,5,sfa,0.20613028319437512
6,5,spartan,0.31003360752529346
7,5,sax,0.16911857664492788
7,5,sfa,0.22308510453350197
7,5,spartan,0.3586817541808806
8,5,sax,0.1791954303580327
8,5,sfa,0.24621775339485918
8,5,spartan,0.3743728130304342
9,5,sax,0.1951003286739042
9,5,sfa,0.25494095389386023
9,5,spartan,0.38658347598418946
10,5,sax,0.21137737747380006
10,5,sfa,0.26434506133391605
10,5,spartan,0.4056348513786457
3,6,sax,0.020933985483427415
3,6,sfa,0.08369673441655871
3,6,spartan,0.1322646145203855
4,6,sax,0.027812131177151353
4,6,sfa,0.15200727238566927
4,6,spartan,0.25900782389406646
5,6,sax,0.0626264837566105
5,6,sfa,0.187674626321865
5,6,spartan,0.2939809709247979
6,6,sax,0.11869636916008554
6,6,sfa,0.21617987330989893
6,6,spartan,0.31887641203321776
7,6,sax,0.10513310831639319
7,6,sfa,0.23370636926595675
7,6,spartan,0.3677375453122317
8,6,sax,0.11594035425379541
8,6,sfa,0.2574403756840547
8,6,spartan,0.3842163284065866
9,6,sax,0.14749602152074223
9,6,sfa,0.2666518352099084
9,6,spartan,0.39675951666371656
10,6,sax,0.1792263226419526
10,6,sfa,0.2765302171227631
10,6,spartan,0.4161401753944021
3,7,sax,0.03733990422263857
3,7,sfa,0.09074601865243251
3,7,spartan,0.13871903323930646
4,7,sax,0.11779992554409723
4,7,sfa,0.1552016525089115
4,7,spartan,0.2663249539323476
5,7,sax,0.15157201424312017
5,7,sfa,0.18852456252855337
5,7,spartan,0.30177053213239835
6,7,sax,0.17026995181273963
6,7,sfa,0.21198669327197364
6,7,spartan,0.3267270655164701
7,7,sax,0.18290590369864224
7,7,sfa,0.22723105900239482
7,7,spartan,0.37622937505676735
8,7,sax,0.2013759998846888
8,7,sfa,0.2496656122415228
8,7,spartan,0.39288369327786243
9,7,sax,0.22622262197266188
9,7,sfa,0.25858677604750585
9,7,spartan,0.4054335068013645
10,7,sax,0.25701414785855925
10,7,sfa,0.2675050122460295
10,7,spartan,0.4252023095084766
3,8,sax,0.13464102403699316
3,8,sfa,0.09562422972964138
3,8,spartan,0.1432306775197363
4,8,sax,0.12424591809226535
4,8,sfa,0.16196255933052098
4,8,spartan,0.2713260109694237
5,8,sax,0.1333554911361118
5,8,sfa,0.19572746660423784
5,8,spartan,0.30784320394962233
6,8,sax,0.200310609924439
6,8,sfa,0.22057956553371963
6,8,spartan,0.3335678089118259
7,8,sax,0.22609464630714687
7,8,sfa,0.23630034117538498
7,8,spartan,0.38392982019512484
8,8,sax,0.24340633926014657
8,8,sfa,0.2589324358293935
8,8,spartan,0.40188230758023386
9,8,sax,0.26225612052914604
9,8,sfa,0.26852219423964163
9,8,spartan,0.41440284658529275
10,8,sax,0.2676017472671398
10,8,sfa,0.2777603070339632
10,8,spartan,0.4337133430129045
