a,w,method,tlb
3,2,sax,0.006329113924050633
3,2,sfa,0.04073402343821616
3,2,spartan,0.09262197848473255
4,2,sax,0.006499522688656142
4,2,sfa,0.08072932188243802
4,2,spartan,0.21120861049422654
5,2,sax,0.006329113924050633
5,2,sfa,0.09752498623339882
5,2,spartan,0.23887349029739915
6,2,sax,0.008394020978929603
6,2,sfa,0.10878166409105706
6,2,spartan,0.2586895635544842
7,2,sax,0.007113883185751995
7,2,sfa,0.11755304212653973
7,2,spartan,0.30567983256067727
8,2,sax,0.012990547918921706
8,2,sfa,0.1273735976262818
8,2,spartan,0.3183842762686049
9,2,sax,0.007724249682166455
9,2,sfa,0.13352794097853396
9,2,spartan,0.3283538937994586
10,2,sax,0.014290630982762112
10,2,sfa,0.1402017539672897
10,2,spartan,0.345708675744105
3,3,sax,0.006329113924050633
3,3,sfa,0.06210878797261186
3,3,spartan,0.11235613419144827
4,3,sax,0.00843728917839905
4,3,sfa,0.10839088195628598
4,3,spartan,0.23455237081643282
5,3,sax,0.006329113924050633
5,3,sfa,0.12965916783289783
5,3,spartan,0.2656310991582548
6,3,sax,0.012710094348538824
6,3,sfa,0.14534610693228042
6,3,spartan,0.2884896223617484
7,3,sax,0.02371294260869825
7,3,sfa,0.15736805313165078
7,3,spartan,0.33612122228349994
8,3,sax,0.022278698957085178
8,3,sfa,0.17220266507083948
8,3,spartan,0.3499641534913658
9,3,sax,0.03219026587954954
9,3,sfa,0.17803312948647368
9,3,spartan,0.36128574991218876
10,3,sax,0.03381624510674851
10,3,sfa,0.18570998529331104
10,3,spartan,0.3786098156650293
3,4,sax,0.006833444914074463
3,4,sfa,0.06951920981609458
3,4,spartan,0.11985702485022075
4,4,sax,0.03470871688144056
4,4,sfa,0.1197937727133233
4,4,spartan,0.24359595742196852
5,4,sax,0.01301759621204074
5,4,sfa,0.14989686728555301
5,4,spartan,0.2766844347256908
6,4,sax,0.09625592375086944
6,4,sfa,0.17303273340760633
6,4,spartan,0.30064173396008115
7,4,sax,0.10543063640261043
7,4,sfa,0.18626393711378736
7,4,spartan,0.34990006984146377
8,4,sax,0.11072646918435354
8,4,sfa,0.2064098287803331
8,4,spartan,0.3650074460548395
9,4,sax,0.13547543123720376
9,4,sfa,0.21401173033426954
9,4,spartan,0.3768921302875735
10,4,sax,0.14281303398443515
10,4,sfa,0.22480365760656135
10,4,spartan,0.3956312224795432
3,5,sax,0.017059067485038125
3,5,sfa,0.0777603913992244
3,5,spartan,0.12679554384994593
4,5,sax,0.0978240147637188
4,5,sfa,0.14413360106967163
4,5,spartan,0.2516797867703927
5,5,sax,0.09341677083315385
5,5,sfa,0.1789061903052751
5,5,spartan,0.28553043454140187
6,5,sax,0.11956902200893742
6,5,sfa,0.20613028319437515
6,5,spartan,0.3100336075252935
7,5,sax,0.16911857664492788
7,5,sfa,0.22308510453350197
7,5,spartan,0.3586817541808806
8,5,sax,0.1791954303580327
8,5,sfa,0.2462177533948592
8,5,spartan,0.3743728130304343
9,5,sax,0.1951003286739042
9,5,sfa,0.2549409538938603
9,5,spartan,0.38658347598418946
10,5,sax,0.21137737747380012
10,5,sfa,0.26434506133391605
10,5,spartan,0.4056348513786457
3,6,sax,0.020933985483427415
3,6,sfa,0.0836967344165587
3,6,spartan,0.1322646145203855
4,6,sax,0.027812131177151353
4,6,sfa,0.15200727238566927
4,6,spartan,0.2590078238940664
5,6,sax,0.0626264837566105
5,6,sfa,0.18767462632186493
5,6,spartan,0.2939809709247979
6,6,sax,0.11869636916008552
6,6,sfa,0.21617987330989893
6,6,spartan,0.3188764120332178
7,6,sax,0.10513310831639319
7,6,sfa,0.23370636926595675
7,6,spartan,0.3677375453122317
8,6,sax,0.11594035425379541
8,6,sfa,0.25744037568405476
8,6,spartan,0.3842163284065866
9,6,sax,0.14749602152074223
9,6,sfa,0.26665183520990854
9,6,spartan,0.39675951666371656
10,6,sax,0.17922632264195257
10,6,sfa,0.27653021712276316
10,6,spartan,0.4161401753944021
3,7,sax,0.03733990422263856
3,7,sfa,0.09074601865243251
3,7,spartan,0.13871903323930646
4,7,sax,0.11779992554409721
4,7,sfa,0.15520165250891155
4,7,spartan,0.2663249539323476
5,7,sax,0.15157201424312017
5,7,sfa,0.18852456252855337
5,7,spartan,0.30177053213239835
6,7,sax,0.17026995181273963
6,7,sfa,0.21198669327197361
6,7,spartan,0.32672706551647007
7,7,sax,0.18290590369864224
7,7,sfa,0.22723105900239482
7,7,spartan,0.37622937505676746
8,7,sax,0.20137599988468885
8,7,sfa,0.2496656122415228
8,7,spartan,0.39288369327786243
9,7,sax,0.22622262197266188
9,7,sfa,0.25858677604750574
9,7,spartan,0.4054335068013645
10,7,sax,0.25701414785855925
10,7,sfa,0.26750501224602946
10,7,spartan,0.4252023095084767
3,8,sax,0.13464102403699316
3,8,sfa,0.09562422972964138
3,8,spartan,0.1432306775197363
4,8,sax,0.12424591809226536
4,8,sfa,0.161962559330521
4,8,spartan,0.27132601096942366
5,8,sax,0.1333554911361118
5,8,sfa,0.19572746660423782
5,8,spartan,0.30784320394962233
6,8,sax,0.200310609924439
6,8,sfa,0.22057956553371963
6,8,spartan,0.3335678089118259
7,8,sax,0.22609464630714687
7,8,sfa,0.23630034117538498
7,8,spartan,0.38392982019512484
8,8,sax,0.2434063392601466
8,8,sfa,0.2589324358293935
8,8,spartan,0.40188230758023386
9,8,sax,0.26225612052914604
9,8,sfa,0.26852219423964163
9,8,spartan,0.4144028465852928
10,8,sax,0.26760174726713976
10,8,sfa,0.2777603070339632
10,8,spartan,0.4337133430129045
